slide_id,tile_id,image,mask,tile_x,tile_y,occupancy,data_provider,slide_isup_grade,slide_gleason_score
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.05321x_15910y,d908ac781e507048dca9b45d93fcec44/train_images/05321x_15910y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/05321x_15910y_mask.png,5321,15910,0.1686862244897959,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.03529x_16806y,d908ac781e507048dca9b45d93fcec44/train_images/03529x_16806y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/03529x_16806y_mask.png,3529,16806,0.5525350765306123,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_16806y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_16806y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_16806y_mask.png,4425,16806,0.7392777423469388,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.03529x_17702y,d908ac781e507048dca9b45d93fcec44/train_images/03529x_17702y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/03529x_17702y_mask.png,3529,17702,0.7607820471938775,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_17702y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_17702y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_17702y_mask.png,4425,17702,0.3807198660714285,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.02633x_18598y,d908ac781e507048dca9b45d93fcec44/train_images/02633x_18598y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/02633x_18598y_mask.png,2633,18598,0.1835738201530612,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.03529x_18598y,d908ac781e507048dca9b45d93fcec44/train_images/03529x_18598y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/03529x_18598y_mask.png,3529,18598,0.9733139349489796,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_18598y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_18598y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_18598y_mask.png,4425,18598,0.4967315051020408,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.02633x_19494y,d908ac781e507048dca9b45d93fcec44/train_images/02633x_19494y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/02633x_19494y_mask.png,2633,19494,0.5994897959183674,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.03529x_19494y,d908ac781e507048dca9b45d93fcec44/train_images/03529x_19494y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/03529x_19494y_mask.png,3529,19494,1.0,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_19494y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_19494y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_19494y_mask.png,4425,19494,0.2405931122448979,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.02633x_20390y,d908ac781e507048dca9b45d93fcec44/train_images/02633x_20390y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/02633x_20390y_mask.png,2633,20390,0.5099848533163265,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.03529x_20390y,d908ac781e507048dca9b45d93fcec44/train_images/03529x_20390y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/03529x_20390y_mask.png,3529,20390,0.9955357142857144,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.04425x_20390y,d908ac781e507048dca9b45d93fcec44/train_images/04425x_20390y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/04425x_20390y_mask.png,4425,20390,0.2671197385204081,karolinska,3,4+3
d908ac781e507048dca9b45d93fcec44,d908ac781e507048dca9b45d93fcec44.03529x_21286y,d908ac781e507048dca9b45d93fcec44/train_images/03529x_21286y.png,d908ac781e507048dca9b45d93fcec44/train_label_masks/03529x_21286y_mask.png,3529,21286,0.4618941326530612,karolinska,3,4+3
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.10576x_01000y,d8888c68d56232a148462a0096b4579f/train_images/10576x_01000y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/10576x_01000y_mask.png,10576,1000,0.0967793367346938,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.11472x_01000y,d8888c68d56232a148462a0096b4579f/train_images/11472x_01000y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/11472x_01000y_mask.png,11472,1000,0.2606823979591837,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.10576x_01896y,d8888c68d56232a148462a0096b4579f/train_images/10576x_01896y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/10576x_01896y_mask.png,10576,1896,0.5366709183673469,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.09680x_02792y,d8888c68d56232a148462a0096b4579f/train_images/09680x_02792y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/09680x_02792y_mask.png,9680,2792,0.1029974489795918,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.10576x_02792y,d8888c68d56232a148462a0096b4579f/train_images/10576x_02792y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/10576x_02792y_mask.png,10576,2792,0.8222257653061225,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.09680x_03688y,d8888c68d56232a148462a0096b4579f/train_images/09680x_03688y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/09680x_03688y_mask.png,9680,3688,0.6057079081632653,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.10576x_03688y,d8888c68d56232a148462a0096b4579f/train_images/10576x_03688y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/10576x_03688y_mask.png,10576,3688,0.9966517857142856,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.11472x_03688y,d8888c68d56232a148462a0096b4579f/train_images/11472x_03688y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/11472x_03688y_mask.png,11472,3688,0.0865752551020408,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.09680x_04584y,d8888c68d56232a148462a0096b4579f/train_images/09680x_04584y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/09680x_04584y_mask.png,9680,4584,0.2881058673469387,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.10576x_04584y,d8888c68d56232a148462a0096b4579f/train_images/10576x_04584y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/10576x_04584y_mask.png,10576,4584,0.7323022959183674,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.08784x_05480y,d8888c68d56232a148462a0096b4579f/train_images/08784x_05480y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/08784x_05480y_mask.png,8784,5480,0.1473214285714285,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.08784x_06376y,d8888c68d56232a148462a0096b4579f/train_images/08784x_06376y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/08784x_06376y_mask.png,8784,6376,0.7294323979591837,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.09680x_06376y,d8888c68d56232a148462a0096b4579f/train_images/09680x_06376y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/09680x_06376y_mask.png,9680,6376,0.5459183673469388,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.07888x_07272y,d8888c68d56232a148462a0096b4579f/train_images/07888x_07272y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/07888x_07272y_mask.png,7888,7272,0.0942283163265306,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.08784x_07272y,d8888c68d56232a148462a0096b4579f/train_images/08784x_07272y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/08784x_07272y_mask.png,8784,7272,0.9858099489795918,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.09680x_07272y,d8888c68d56232a148462a0096b4579f/train_images/09680x_07272y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/09680x_07272y_mask.png,9680,7272,0.4566326530612244,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.07888x_08168y,d8888c68d56232a148462a0096b4579f/train_images/07888x_08168y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/07888x_08168y_mask.png,7888,8168,0.5114795918367347,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.08784x_08168y,d8888c68d56232a148462a0096b4579f/train_images/08784x_08168y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/08784x_08168y_mask.png,8784,8168,1.0,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.09680x_08168y,d8888c68d56232a148462a0096b4579f/train_images/09680x_08168y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/09680x_08168y_mask.png,9680,8168,0.1329719387755102,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.07888x_09064y,d8888c68d56232a148462a0096b4579f/train_images/07888x_09064y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/07888x_09064y_mask.png,7888,9064,0.6495535714285714,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.08784x_09064y,d8888c68d56232a148462a0096b4579f/train_images/08784x_09064y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/08784x_09064y_mask.png,8784,9064,1.0,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.07888x_09960y,d8888c68d56232a148462a0096b4579f/train_images/07888x_09960y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/07888x_09960y_mask.png,7888,9960,0.743781887755102,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.08784x_09960y,d8888c68d56232a148462a0096b4579f/train_images/08784x_09960y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/08784x_09960y_mask.png,8784,9960,0.8694196428571429,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.06096x_10856y,d8888c68d56232a148462a0096b4579f/train_images/06096x_10856y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/06096x_10856y_mask.png,6096,10856,0.3345025510204081,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.06992x_10856y,d8888c68d56232a148462a0096b4579f/train_images/06992x_10856y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/06992x_10856y_mask.png,6992,10856,0.5961415816326531,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.07888x_10856y,d8888c68d56232a148462a0096b4579f/train_images/07888x_10856y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/07888x_10856y_mask.png,7888,10856,0.9894770408163264,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.08784x_10856y,d8888c68d56232a148462a0096b4579f/train_images/08784x_10856y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/08784x_10856y_mask.png,8784,10856,0.4252232142857143,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.04304x_11752y,d8888c68d56232a148462a0096b4579f/train_images/04304x_11752y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/04304x_11752y_mask.png,4304,11752,0.0991709183673469,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.07888x_11752y,d8888c68d56232a148462a0096b4579f/train_images/07888x_11752y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/07888x_11752y_mask.png,7888,11752,0.2930484693877551,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.04304x_12648y,d8888c68d56232a148462a0096b4579f/train_images/04304x_12648y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/04304x_12648y_mask.png,4304,12648,0.4840561224489796,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.05200x_12648y,d8888c68d56232a148462a0096b4579f/train_images/05200x_12648y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/05200x_12648y_mask.png,5200,12648,0.8396045918367347,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.06096x_12648y,d8888c68d56232a148462a0096b4579f/train_images/06096x_12648y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/06096x_12648y_mask.png,6096,12648,0.2904974489795918,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.06992x_12648y,d8888c68d56232a148462a0096b4579f/train_images/06992x_12648y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/06992x_12648y_mask.png,6992,12648,0.0690369897959183,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.05200x_13544y,d8888c68d56232a148462a0096b4579f/train_images/05200x_13544y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/05200x_13544y_mask.png,5200,13544,0.2370854591836734,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.06096x_13544y,d8888c68d56232a148462a0096b4579f/train_images/06096x_13544y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/06096x_13544y_mask.png,6096,13544,0.4945790816326531,karolinska,4,4+4
d8888c68d56232a148462a0096b4579f,d8888c68d56232a148462a0096b4579f.06992x_13544y,d8888c68d56232a148462a0096b4579f/train_images/06992x_13544y.png,d8888c68d56232a148462a0096b4579f/train_label_masks/06992x_13544y_mask.png,6992,13544,0.0502232142857142,karolinska,4,4+4
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.03656x_13392y,d8aa8df17952aa8028bcb040964989c0/train_images/03656x_13392y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/03656x_13392y_mask.png,3656,13392,0.1304209183673469,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.04552x_13392y,d8aa8df17952aa8028bcb040964989c0/train_images/04552x_13392y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/04552x_13392y_mask.png,4552,13392,0.7168367346938775,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.05448x_13392y,d8aa8df17952aa8028bcb040964989c0/train_images/05448x_13392y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/05448x_13392y_mask.png,5448,13392,0.5570790816326531,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.03656x_14288y,d8aa8df17952aa8028bcb040964989c0/train_images/03656x_14288y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/03656x_14288y_mask.png,3656,14288,0.150829081632653,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.04552x_14288y,d8aa8df17952aa8028bcb040964989c0/train_images/04552x_14288y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/04552x_14288y_mask.png,4552,14288,1.0,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.05448x_14288y,d8aa8df17952aa8028bcb040964989c0/train_images/05448x_14288y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/05448x_14288y_mask.png,5448,14288,1.0,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.06344x_14288y,d8aa8df17952aa8028bcb040964989c0/train_images/06344x_14288y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/06344x_14288y_mask.png,6344,14288,0.1757015306122449,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.03656x_15184y,d8aa8df17952aa8028bcb040964989c0/train_images/03656x_15184y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/03656x_15184y_mask.png,3656,15184,0.0524553571428571,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.04552x_15184y,d8aa8df17952aa8028bcb040964989c0/train_images/04552x_15184y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/04552x_15184y_mask.png,4552,15184,0.9982461734693876,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.05448x_15184y,d8aa8df17952aa8028bcb040964989c0/train_images/05448x_15184y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/05448x_15184y_mask.png,5448,15184,0.9856505102040816,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.06344x_15184y,d8aa8df17952aa8028bcb040964989c0/train_images/06344x_15184y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/06344x_15184y_mask.png,6344,15184,0.1326530612244898,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.03656x_16080y,d8aa8df17952aa8028bcb040964989c0/train_images/03656x_16080y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/03656x_16080y_mask.png,3656,16080,0.3577806122448979,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.04552x_16080y,d8aa8df17952aa8028bcb040964989c0/train_images/04552x_16080y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/04552x_16080y_mask.png,4552,16080,0.8064413265306123,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.05448x_16080y,d8aa8df17952aa8028bcb040964989c0/train_images/05448x_16080y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/05448x_16080y_mask.png,5448,16080,0.3877551020408163,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.03656x_16976y,d8aa8df17952aa8028bcb040964989c0/train_images/03656x_16976y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/03656x_16976y_mask.png,3656,16976,0.4799107142857143,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.04552x_16976y,d8aa8df17952aa8028bcb040964989c0/train_images/04552x_16976y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/04552x_16976y_mask.png,4552,16976,0.5012755102040817,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.03656x_17872y,d8aa8df17952aa8028bcb040964989c0/train_images/03656x_17872y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/03656x_17872y_mask.png,3656,17872,0.6409438775510204,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.04552x_17872y,d8aa8df17952aa8028bcb040964989c0/train_images/04552x_17872y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/04552x_17872y_mask.png,4552,17872,0.3010204081632653,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.04552x_18768y,d8aa8df17952aa8028bcb040964989c0/train_images/04552x_18768y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/04552x_18768y_mask.png,4552,18768,0.1259566326530612,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.02760x_20560y,d8aa8df17952aa8028bcb040964989c0/train_images/02760x_20560y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/02760x_20560y_mask.png,2760,20560,0.1485969387755102,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.03656x_20560y,d8aa8df17952aa8028bcb040964989c0/train_images/03656x_20560y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/03656x_20560y_mask.png,3656,20560,0.7547831632653061,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.02760x_21456y,d8aa8df17952aa8028bcb040964989c0/train_images/02760x_21456y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/02760x_21456y_mask.png,2760,21456,0.3596938775510204,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.03656x_21456y,d8aa8df17952aa8028bcb040964989c0/train_images/03656x_21456y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/03656x_21456y_mask.png,3656,21456,0.9910714285714286,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.02760x_22352y,d8aa8df17952aa8028bcb040964989c0/train_images/02760x_22352y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/02760x_22352y_mask.png,2760,22352,0.5347576530612245,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.03656x_22352y,d8aa8df17952aa8028bcb040964989c0/train_images/03656x_22352y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/03656x_22352y_mask.png,3656,22352,0.6447704081632653,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.02760x_23248y,d8aa8df17952aa8028bcb040964989c0/train_images/02760x_23248y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/02760x_23248y_mask.png,2760,23248,0.7133290816326531,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.03656x_23248y,d8aa8df17952aa8028bcb040964989c0/train_images/03656x_23248y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/03656x_23248y_mask.png,3656,23248,0.3660714285714285,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.02760x_24144y,d8aa8df17952aa8028bcb040964989c0/train_images/02760x_24144y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/02760x_24144y_mask.png,2760,24144,0.8576211734693877,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.03656x_24144y,d8aa8df17952aa8028bcb040964989c0/train_images/03656x_24144y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/03656x_24144y_mask.png,3656,24144,0.2566964285714285,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.01864x_25040y,d8aa8df17952aa8028bcb040964989c0/train_images/01864x_25040y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/01864x_25040y_mask.png,1864,25040,0.2197066326530612,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.02760x_25040y,d8aa8df17952aa8028bcb040964989c0/train_images/02760x_25040y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/02760x_25040y_mask.png,2760,25040,1.0,karolinska,1,3+3
d8aa8df17952aa8028bcb040964989c0,d8aa8df17952aa8028bcb040964989c0.03656x_25040y,d8aa8df17952aa8028bcb040964989c0/train_images/03656x_25040y.png,d8aa8df17952aa8028bcb040964989c0/train_label_masks/03656x_25040y_mask.png,3656,25040,0.2965561224489796,karolinska,1,3+3
